feed_id,feed_name,category,GE,DE_ruminants,DE_pigs,ME_ruminants,ME_pigs,ME_chickens,N_content
GRASSF_uncultivated,GRASSF_uncultivated,Grass and leaves,17.8316294275472,10.3861666666667,7.38530303030303,8.23206521739131,6.69836956521739,5.22010869565218,0.0168912751677852
WSTRAW,WSTRAW,Crop residues,18.5,8.3,2.29999999999999,6.8,2,,0.00672
WHEAT,WHEAT,Cereals,18.2,15.6,15.9,13.1,15.5,14.1,0.02016
ZSTOVER,ZSTOVER,Crop residues,18.2,9.4,,7.65,,,0.00855999999999999
MAIZE,MAIZE,Cereals,18.7166666666666,16.0999999999999,16.4166666666666,13.5833333333333,16.0333333333333,15.1374999999999,0.01456
RSTRAW,RSTRAW,Crop residues,15.5,7.2,5.4,5.8,,,0.00672
RICE,RICE,Cereals,18,15.9,17.1,13.4,16.6,15.75,0.01664
SSTOVER,SSTOVER,Crop residues,18.1,8.9,,7.3,,,0.00592
SORGHUM,SORGHUM,Cereals,18.8,16,16.1,13.5,15.7,15.85,0.01728
BSTRAW,BSTRAW,Crop residues,18.2,8,0.025,6.5,2.2,,0.00607999999999999
BARLEY,BARLEY,Cereals,18.3999999999999,14.8,14.8,12.4,14.3,12.25,0.01888
GRAINS,GRAINS,Cereals,18.6842013888889,14.2452858333333,13.7784722222222,11.9003472222222,13.3180555555556,12.9309343434343,0.0182991666666667
MSTOVER,MSTOVER,Crop residues,17.725,8.925,,7.22499999999999,,,0.00699999999999999
MILLET,MILLET,Cereals,18.7249999999999,15.1489333333333,14.45,12.6333333333333,14.0333333333333,14.3333333333333,0.019
BNSTEM,BNSTEM,Crop residues,17.4,12.4,5,9.9,,,0.01568
BNFRUIT,BNFRUIT,Fruits and vegetables,17.1,13.3,14.2,11.3,13.8,13.7,0.00832
SOY,SOY,Oil crops,23.6,19.8,19.3,15.3,14,16.55,0.06336
RAPESEED,RAPESEED,Oil crops,28.8,25,23.5,20.3,22.8,16.8,0.03344
CASSAVA,CASSAVA,Roots and tubers,16.95,14.35,15.5,12.3,15.2,15.15,0.0044
PSTRAW,PSTRAW,Crop residues,18.065,9.485,,7.645,,,0.01588
PULSES,PULSES,Pulses,18.9989898989899,17.0547969696969,15.3176767676768,13.8455808080808,13.9190656565657,12.2371900826446,0.0415858585858585
TOPS,TOPS,Crop residues,18,9.8,,8,,,0.00783999999999999
FDDRSIL,FDDRSIL,Fodder crops,18.4860481139945,11.7297838383838,8,9.46830434782609,,,0.0205305055928412
GRASSF_cultivated,GRASSF_cultivated,Grass and leaves,17.98,12.481795,7.9,10.0101524257426,7.25,5.65,0.01892
GRASSLEGF_cultivated,GRASSLEGF_cultivated,Grass and leaves,18.2644444444444,12.6522222222222,7.9,10.0522222222222,7.25,5.65,0.0303431111111111
FDDRBEET,FDDRBEET,Fodder crops,16.2,13.6889999999999,13,11.5,12.7,10.1,0.0267199999999999
GRASSH_uncultivated,GRASSH_uncultivated,Grass and leaves,17.9407217099182,9.51675757575758,,7.59456521739131,,,0.0143575838926175
GRASSH_standing,GRASSH_standing,Grass and leaves,17.9407217099182,9.51675757575758,,7.59456521739131,,,0.0143575838926175
GRASSH_cultivated,GRASSH_cultivated,Grass and leaves,18.09,10.18,,8.22,,,0.01496
GRASSLEGH_uncultivated,GRASSLEGH_uncultivated,Grass and leaves,18.2084936757378,9.6289393939394,,7.53913043478261,,,0.0248762416107383
GRASSLEGH_cultivated,GRASSLEGH_cultivated,Grass and leaves,18.36,10.3,,8.16,,,0.02592
GRASSLEGF_uncultivated,GRASSLEGF_uncultivated,Grass and leaves,18.2200640693226,11.6606767676768,7.38530303030303,9.1544384057971,6.69836956521739,5.22010869565218,0.0285564921700224
FISHMEAL,FISHMEAL,Additives & supplements,20.43,20.45,18.03,14.2,16.25,14.13,0.10368
"SOY OIL","SOY OIL",Other,39.2999999999999,39.1427999999999,34.5,36.7,34.3499999999999,37.9,0
MLSOY,MLSOY,Oil crop cakes,19.7,17.95655,17.05,13.35,15.55,11.05,0.08624
MLOILSDS,MLOILSDS,Oil crop cakes,20.2467973856209,14.1930217592592,12.5427002314815,11.0538344226579,12.3039743589743,9.81346153846152,0.0562705555555555
PKEXP,PKEXP,Oil crop cakes,19.45,13.8,8.1,11.1499999999999,7.55,10.6,0.0283199999999999
