herd_id,animal,feed_name,feed_id,cohort,feed_ration_fraction
1,Buffalo,"Fresh grass, natural pastures",F1,FA,0.45
1,Buffalo,"Fresh grass, natural pastures",F1,FS,0.6
1,Buffalo,"Fresh grass, natural pastures",F1,MA,0.3
1,Buffalo,"Fresh grass, natural pastures",F1,MS,0.3
2,Camels,"Fresh grass, natural pastures",F1,MS,0.3
2,Camels,"Hay, from natural grasses",F147.1,MS,0.25
2,Camels,"Millet, stover",F16,MS,0.25
2,Camels,Cake of Groundnuts,F211,MS,0.07
3,Cattle,"Fresh grass, natural pastures",F1,FA,0.6
3,Cattle,"Fresh grass, natural pastures",F1,FS,0.35
3,Cattle,"Fresh grass, natural pastures",F1,MA,0.65
3,Cattle,"Fresh grass, natural pastures",F1,MS,0.55
3,Cattle,"Fresh grass, natural pastures",F1,MJ,0.4
4,Goats,"Fresh grass, natural pastures",F1,FA,0.45
4,Goats,"Fresh grass, natural pastures",F1,FS,0.4
4,Goats,"Fresh grass, natural pastures",F1,MA,0.5
4,Goats,"Fresh grass, natural pastures",F1,MS,0.45
6,Sheep,Barley,F11,FA,0.3
6,Sheep,Barley,F11,FS,0.25
6,Sheep,Barley,F11,MA,0.35
6,Sheep,Barley,F11,MS,0.3
4,Goats,"Sugar cane, tops",F132,FA,0.2
4,Goats,"Sugar cane, tops",F132,FS,0.2
4,Goats,"Sugar cane, tops",F132,MA,0.2
4,Goats,"Sugar cane, tops",F132,MS,0.2
1,Buffalo,"Forage and silage, maize",F136,FA,0.2
6,Sheep,"Forage and silage, alfalfa",F137,FA,0.25
6,Sheep,"Forage and silage, alfalfa",F137,FS,0.3
6,Sheep,"Forage and silage, alfalfa",F137,MA,0.2
6,Sheep,"Forage and silage, alfalfa",F137,MS,0.25
3,Cattle,Beets for fodder,F144,FS,0.2
2,Camels,Molasses (from cane),F295,MS,0.03
2,Camels,Bran of Maize,F311,MS,0.1
2,Camels,Raw milk of camel,F164,MJ,1
2,Camels,"Fresh grass, natural pastures",F1,MA,0.35
2,Camels,"Hay, from natural grasses",F147.1,MA,0.25
2,Camels,Cake of Cottonseed,F221,MA,0.1
3,Cattle,Raw milk of cattle,F160,FJ,1
3,Cattle,Raw milk of cattle,F160,MJ,0.4
1,Buffalo,Raw milk of buffalo,F161,FJ,1
1,Buffalo,Raw milk of buffalo,F161,MJ,1
6,Sheep,Raw milk of sheep,F162,FJ,1
6,Sheep,Raw milk of sheep,F162,MJ,1
4,Goats,Raw milk of goats,F163,FJ,1
4,Goats,Raw milk of goats,F163,MJ,1
2,Camels,Molasses (from cane),F295,MA,0.05
2,Camels,"Sorghum, stover",F8,MA,0.25
3,Cattle,"Wheat, straw",F2,FA,0.1
3,Cattle,"Wheat, straw",F2,FS,0.15
3,Cattle,"Wheat, straw",F2,MA,0.15
3,Cattle,"Wheat, straw",F2,MS,0.15
6,Sheep,"Wheat, straw",F2,FA,0.25
6,Sheep,"Wheat, straw",F2,FS,0.25
6,Sheep,"Wheat, straw",F2,MA,0.3
6,Sheep,"Wheat, straw",F2,MS,0.3
4,Goats,Cake of Soya beans,F210,FA,0.1
4,Goats,Cake of Soya beans,F210,FS,0.1
4,Goats,Cake of Soya beans,F210,MA,0.1
4,Goats,Cake of Soya beans,F210,MS,0.1
5,Pigs,Cake of Soya beans,F210,FA,0.2
5,Pigs,Cake of Soya beans,F210,FS,0.2
5,Pigs,Cake of Soya beans,F210,MA,0.2
5,Pigs,Cake of Soya beans,F210,MS,0.2
2,Camels,"Fresh grass, natural pastures",F1,FS,0.35
2,Camels,"Hay, from natural grasses",F147.1,FS,0.25
3,Cattle,Cake of Groundnuts,F211,FA,0.1
2,Camels,"Millet, stover",F16,FS,0.2
2,Camels,Cake of Groundnuts,F211,FS,0.08
6,Sheep,Cake of Cottonseed,F221,FA,0.1
6,Sheep,Cake of Cottonseed,F221,FS,0.1
6,Sheep,Cake of Cottonseed,F221,MA,0.05
6,Sheep,Cake of Cottonseed,F221,MS,0.05
2,Camels,Molasses (from cane),F295,FS,0.02
2,Camels,Bran of Wheat,F308,FS,0.1
2,Camels,Raw milk of camel,F164,FJ,1
2,Camels,"Fresh grass, natural pastures",F1,FA,0.3
5,Pigs,Molasses (from cane),F295,FA,0.05
5,Pigs,Molasses (from cane),F295,FS,0.05
5,Pigs,Molasses (from cane),F295,MA,0.05
5,Pigs,Molasses (from cane),F295,MS,0.05
5,Pigs,Wheat,F3,FA,0.2
5,Pigs,Wheat,F3,FS,0.2
5,Pigs,Wheat,F3,MA,0.15
5,Pigs,Wheat,F3,MS,0.15
2,Camels,"Hay, from natural grasses",F147.1,FA,0.2
2,Camels,Cake of Cottonseed,F221,FA,0.1
5,Pigs,Bran of Wheat,F308,FA,0.1
5,Pigs,Bran of Wheat,F308,MA,0.1
6,Sheep,Bran of Wheat,F308,FA,0.1
6,Sheep,Bran of Wheat,F308,FS,0.1
6,Sheep,Bran of Wheat,F308,MA,0.1
6,Sheep,Bran of Wheat,F308,MS,0.1
1,Buffalo,Bran of Rice,F309,FA,0.15
2,Camels,Molasses (from cane),F295,FA,0.05
5,Pigs,Bran of Maize,F311,FS,0.15
5,Pigs,Bran of Maize,F311,MS,0.15
3,Cattle,Beet pulp,F332,FA,0.05
5,Pigs,Raw milk of pig,F345,FJ,1
5,Pigs,Raw milk of pig,F345,MJ,1
1,Buffalo,Maize (corn),F5,FA,0.05
1,Buffalo,Maize (corn),F5,FS,0.25
1,Buffalo,Maize (corn),F5,MA,0.2
1,Buffalo,Maize (corn),F5,MS,0.2
3,Cattle,Maize (corn),F5,FA,0.15
3,Cattle,Maize (corn),F5,FS,0.3
3,Cattle,Maize (corn),F5,MA,0.2
3,Cattle,Maize (corn),F5,MS,0.3
3,Cattle,Maize (corn),F5,MJ,0.2
4,Goats,Maize (corn),F5,FA,0.15
4,Goats,Maize (corn),F5,FS,0.15
4,Goats,Maize (corn),F5,MA,0.15
4,Goats,Maize (corn),F5,MS,0.15
5,Pigs,Maize (corn),F5,FA,0.45
5,Pigs,Maize (corn),F5,FS,0.4
5,Pigs,Maize (corn),F5,MA,0.5
5,Pigs,Maize (corn),F5,MS,0.45
1,Buffalo,"Rice, straw",F6,FA,0.15
1,Buffalo,"Rice, straw",F6,FS,0.05
1,Buffalo,Bran of Rice,F309,FS,0.1
1,Buffalo,"Rice, straw",F6,MA,0.5
1,Buffalo,"Rice, straw",F6,MS,0.5
2,Camels,Bran of Wheat,F308,FA,0.15
2,Camels,"Sorghum, stover",F8,FA,0.2
4,Goats,"Cassava, dry",F97,FA,0.1
4,Goats,"Cassava, dry",F97,FS,0.15
4,Goats,"Cassava, dry",F97,MA,0.05
4,Goats,"Cassava, dry",F97,MS,0.1
