herd_id,animal,feed_name,feed_id,cohort,ration
1,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,FJ,0.6
1,Cattle,MAIZE,MAIZE,FJ,0.4
1,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,FS,0.6
1,Cattle,MAIZE,MAIZE,FS,0.4
1,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,FA,0.6
1,Cattle,MAIZE,MAIZE,FA,0.4
1,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,MJ,0.6
1,Cattle,MAIZE,MAIZE,MJ,0.4
1,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,MS,0.6
1,Cattle,MAIZE,MAIZE,MS,0.4
1,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,MA,0.6
1,Cattle,MAIZE,MAIZE,MA,0.4
2,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,FJ,0.5
2,Cattle,MAIZE,MAIZE,FJ,0.5
2,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,FS,0.5
2,Cattle,MAIZE,MAIZE,FS,0.5
2,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,FA,0.5
2,Cattle,MAIZE,MAIZE,FA,0.5
2,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,MJ,0.5
2,Cattle,MAIZE,MAIZE,MJ,0.5
2,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,MS,0.5
2,Cattle,MAIZE,MAIZE,MS,0.5
2,Cattle,GRASSF_uncultivated,GRASSF_uncultivated,MA,0.5
2,Cattle,MAIZE,MAIZE,MA,0.5
