feed_name,feed_id,category,co2_feed_crop_operations,co2_feed_fertilizer,co2_feed_luc_nopeat,co2_feed_luc_peat,co2_feed_pesticides,ch4_feed_rice,n2o_feed_crop_residues,n2o_feed_fertilizer,n2o_feed_manure_applied
Barley,F11,Cereals,80.7918119262762,43.6831982577949,21.5916527885755,21.6381383038938,17.1278472101822,0,0.242307704338347,0.360735307805704,0.309186381422544
Beet pulp,F332,By-products,47.9042376861327,46.2402724270653,2.06846174159267,3.07442819655254,8.25602322960353,0,0.11311449868056,0.355632991409705,0.133221707396915
Beets for fodder,F144,Fodder crop,2.59322750713926,0.561887358923311,0,0.000690503486142953,0.657773595353985,0,0.0314149492800001,0.00104567458718296,0.0113960288770744
Bran of Maize,F311,By-products,30.9337987371986,29.7791389523542,6.96310757038338,6.99454806843648,4.29579429209594,0,0.0895726402241134,0.175551056530876,0.0713659678352002
Bran of Rice,F309,By-products,62.8503373410188,60.1699884901985,29.5798671505521,29.6962943838565,15.4786374875059,94.5752326144099,0.231645052163227,0.188931428487203,0.268224928581416
Bran of Wheat,F308,By-products,47.9042376861327,46.2402724270653,2.06846174159267,3.07442819655254,8.25602322960353,0,0.11311449868056,0.355632991409705,0.133221707396915
Cake of Cottonseed,F221,Oil crop cakes,60.4651200168287,231.190274096385,13.9724725661657,14.3099252947123,17.4186969365884,0,0.652826385869907,1.09150632763514,0.250650457303958
Cake of Groundnuts,F211,Oil crop cakes,260.654221039818,109.558386353089,789.954500197426,810.140538976343,28.5585022470677,0,0.567920145663137,0.491007147219009,0.111723961409898
Cake of Soya beans,F210,Oil crop cakes,80.9514063524745,51.8757725532479,150.69289669622,155.253875116601,31.2258308376015,0,0.405852919779711,0.0829880804966295,0.130565780391463
"Cassava, dry",F97,Roots and tubers,47.0034370230851,46.9109482062659,807.413391690192,961.813844718396,25.4216793646854,0,0.158725835367908,0.148511271771716,0.186316861515649
"Forage and silage, alfalfa",F137,Fodder crop,26.0300124344467,6.15146960905252,0,0,6.60252708988232,0,0.0704855008000001,0.0102566450326335,0.114389799027236
"Forage and silage, maize",F136,Fodder crop,15.2404248563059,18.5698608541902,0,0.000915240834205302,3.86574221693084,0,0.059122544297143,0.152144171901645,0.0669745794702527
"Fresh grass, natural pastures",F1,Grass and leaves,0,0,0,0,0,0,0.0702735143314285,0,0.0093842958132006
"Hay, from natural grasses",F147.1,Grass and leaves,105.615380499568,0,0,0,0,0,0.259876138971428,0,0.0347037512795859
Maize (corn),F5,Cereals,26.4220564234341,24.8178429583692,4.57521778123303,4.59569161386929,3.78576202492725,0,0.0790085965076312,0.151022489995184,0.0639991428904582
"Millet, stover",F16,Crop residues,0,0,0,0,0,0,0,0,0
Molasses (from cane),F295,By-products,25.2223406190539,35.5737696059894,24.8304358036,25.4608260977464,3.77382661325266,0,0.914503937017246,0.199834313070281,0.0735305934322572
Raw milk of buffalo,F161,Animal products,0,0,0,0,0,0,0,0,0
Raw milk of camel,F164,Animal products,0,0,0,0,0,0,0,0,0
Raw milk of cattle,F160,Animal products,0,0,0,0,0,0,0,0,0
Raw milk of goats,F163,Animal products,0,0,0,0,0,0,0,0,0
Raw milk of pig,F345,Animal products,0,0,0,0,0,0,0,0,0
Raw milk of sheep,F162,Animal products,0,0,0,0,0,0,0,0,0
"Rice, straw",F6,Crop residues,0,0,0,0,0,0,0,0,0
"Sorghum, stover",F8,Crop residues,0,0,0,0,0,0,0,0,0
"Sugar cane, tops",F132,Crop residues,0,0,0,0,0,0,0,0,0
Wheat,F3,Cereals,42.4939097142474,41.8781334557941,2.00264989666246,2.87468328366841,7.31005095104689,0,0.101344155866871,0.315681652284538,0.119666680333934
"Wheat, straw",F2,Crop residues,0,0,0,0,0,0,0,0,0
