herd_id,cohort_short,cohort_duration_days,offtake_rate,death_rate,low_activity_fraction,high_activity_fraction
1,FA,5000,0,0.067,0.7,0.2
1,FJ,369.9427083,0,0.28,0.7,0.2
1,FS,1546.550625,0,0.03,0.7,0.2
1,MA,5000,0,0.067,0.7,0.2
1,MJ,369.9427083,0,0.28,0.7,0.2
1,MS,1546.550625,0.496,0.03,0.7,0.2
2,FA,5000,0,0.055,0.7,0.2
2,FJ,240,0.473,0.15,0.7,0.2
2,FS,1397.95,0.473,0.055,0.7,0.2
2,MA,1868.51,0,0.055,0.7,0.2
2,MJ,240,0.678,0.209,0.7,0.2
2,MS,1397.95,0.678,0.055,0.7,0.2
3,FA,5000,0,0.06,0.6,0.3
3,FJ,240,0.45,0.12,0.6,0.3
3,FS,1100,0.45,0.05,0.6,0.3
3,MA,1500,0,0.05,0.6,0.3
3,MJ,240,0.65,0.18,0.6,0.3
3,MS,1100,0.65,0.05,0.6,0.3
4,FA,5000,0,0.065,0.6,0.3
4,FJ,210,0.48,0.14,0.6,0.3
4,FS,1000,0.48,0.055,0.6,0.3
4,MA,1400,0,0.055,0.6,0.3
4,MJ,210,0.66,0.19,0.6,0.3
4,MS,1000,0.66,0.055,0.6,0.3
5,FA,5000,0,0.04,0.5,0.4
5,FJ,365,0.35,0.08,0.5,0.4
5,FS,1600,0.35,0.04,0.5,0.4
5,MA,2000,0,0.04,0.5,0.4
5,MJ,365,0.45,0.12,0.5,0.4
5,MS,1600,0.45,0.04,0.5,0.4
6,FA,5000,0,0.08,0.5,0.4
6,FJ,180,0.55,0.15,0.5,0.4
6,FS,550,0.55,0.07,0.5,0.4
6,MA,800,0,0.07,0.5,0.4
6,MJ,180,0.62,0.2,0.5,0.4
6,MS,550,0.62,0.07,0.5,0.4
