herd_id	species_short	cohort_short	cohort_stock_size	cohort_duration_days	offtake_rate	offtake_heads_assessment	high_activity_fraction	low_activity_fraction
1	CTL	FA	12400000	989	0	4020000	3.6e-05	1.66e-06
1	CTL	FJ	702000	60	0.247	1150000	3.6e-05	1.66e-06
1	CTL	FS	6910000	710	0.247	1820000	3.6e-05	1.66e-06
1	CTL	MA	1230	823	0	480	3.6e-05	1.66e-06
1	CTL	MJ	237000	60	0.949	4350000	3.6e-05	1.66e-06
1	CTL	MS	52700	710	0.949	151000	3.6e-05	1.66e-06
2	CTL	FA	7010	5000	0	336	0.6	0.0465
2	CTL	FJ	233	60	0.661	1520	0.6	0.0465
2	CTL	FS	663	1400	0.661	707	0.6	0.0465
2	CTL	MA	1610	1820	0	254	0.6	0.0465
2	CTL	MJ	194	60	0.783	1800	0.6	0.0465
2	CTL	MS	284	1400	0.783	432	0.6	0.0465
3	SHP	FA	2790000	1110	0	729000	0.226	0.133
3	SHP	FJ	148000	60	0.453	533000	0.226	0.133
3	SHP	FS	588000	448	0.453	326000	0.226	0.133
3	SHP	MA	1960000	2090	0	253000	0.226	0.133
3	SHP	MJ	63100	60	0.913	1060000	0.226	0.133
3	SHP	MS	17100	448	0.913	40300	0.226	0.133
4	SHP	FA	4550000	2430	0	576000	0.478	0.0218
4	SHP	FJ	184000	60	0.543	874000	0.478	0.0218
4	SHP	FS	716000	669	0.543	536000	0.478	0.0218
4	SHP	MA	2300000	2680	0	259000	0.478	0.0218
4	SHP	MJ	119000	60	0.836	1340000	0.478	0.0218
4	SHP	MS	112000	669	0.836	196000	0.478	0.0218
5	GTS	FA	943000	2230	0	135000	0.245	0.109
5	GTS	FJ	34500	60	0.737	268000	0.245	0.109
5	GTS	FS	58300	415	0.737	73300	0.245	0.109
5	GTS	MA	287000	1540	0	57800	0.245	0.109
5	GTS	MJ	15300	60	0.974	352000	0.245	0.109
5	GTS	MS	1470	415	0.974	5220	0.245	0.109
6	GTS	FA	119000	2110	0	15800	0.464	0.036
6	GTS	FJ	6300	60	0.359	18700	0.464	0.036
6	GTS	FS	27800	518	0.359	12200	0.464	0.036
6	GTS	MA	32900	2600	0	3350	0.464	0.036
6	GTS	MJ	4690	60	0.644	33500	0.464	0.036
6	GTS	MS	9000	518	0.644	9290	0.464	0.036
7	BFL	FA	265000	3650	0	20300	0.0189	0.0111
7	BFL	FJ	10200	60	0.664	67200	0.0189	0.0111
7	BFL	FS	28100	974	0.664	29700	0.0189	0.0111
7	BFL	MA	21700	1170	0	5380	0.0189	0.0111
7	BFL	MJ	6150	60	0.906	91300	0.0189	0.0111
7	BFL	MS	2890	974	0.906	6790	0.0189	0.0111
8	BFL	FA	44200000	1830	0	6320000	0.0431	0.157
8	BFL	FJ	2500000	60	0.134	2370000	0.0431	0.157
8	BFL	FS	40900000	1400	0.134	5870000	0.0431	0.157
8	BFL	MA	4600000	2430	0	430000	0.0431	0.157
8	BFL	MJ	567000	60	0.862	15100000	0.0431	0.157
8	BFL	MS	31000	1400	0.862	64900	0.0431	0.157
9	PGS	FA	10200000	890	0	3160000	0	0
9	PGS	FJ	3150000	27	0.948	1.25e+08	0	0
9	PGS	FS	959000	359	0.948	2570000	0	0
9	PGS	MA	9350000	890	0	2870000	0	0
9	PGS	MJ	2290000	27	0.973	1.28e+08	0	0
9	PGS	MS	126000	359	0.973	433000	0	0
10	PGS	FA	947000	3650	0	80900	0	0.2
10	PGS	FJ	241000	90	0.952	4800000	0	0.2
10	PGS	FS	5670	340	0.952	18500	0	0.2
10	PGS	MA	912000	3650	0	77900	0	0.2
10	PGS	MJ	144000	90	0.974	4910000	0	0.2
10	PGS	MS	86.7	340	0.974	347	0	0.2
11	CML	FA	3030000	5000	0	138000	0	1
11	CML	FJ	557000	370	0	0	0	1
11	CML	FS	2400000	2190	0	0	0	1
11	CML	MA	47100	5000	0.004	2270	0	1
11	CML	MJ	557000	370	0	0	0	1
11	CML	MS	619000	2190	0.496	434000	0	1
12	CML	FA	149000	5000	0	7260	0	0
12	CML	FJ	50900	365	0	0	0	0
12	CML	FS	114000	1280	0	0	0	0
12	CML	MA	14600	5000	0.004	752	0	0
12	CML	MJ	50900	365	0	0	0	0
12	CML	MS	50800	1280	0.5	37700	0	0
