herd_id	species_short	cohort_short	cohort_stock_size	ration_intake	nitrogen_intake	nitrogen_retention	nitrogen_excretion	milk_production_mass_cohort	milk_production_protein_cohort	milk_production_fpcm_cohort	egg_production_number_cohort	egg_production_mass_cohort	egg_production_protein_cohort	fibre_production_cohort	meat_production_live_weight_cohort	meat_production_carcass_weight_cohort	meat_production_bone_free_meat_cohort	meat_production_protein_cohort	co2_ration_fertilizer	co2_ration_pesticides	co2_ration_crop_activities	co2_ration_luc_nopeat	co2_ration_luc_peat	n2o_ration_fertilizer	n2o_ration_manure_applied	n2o_ration_crop_residues	ch4_ration_rice	ch4_enteric	ch4_manure_pasture	ch4_manure_burned	ch4_manure_other	ch4_manure_all_noburn	n2o_manure_pasture_direct	n2o_manure_burned_direct	n2o_manure_other_direct	n2o_manure_all_noburn_direct	n2o_manure_pasture_indirect	n2o_manure_burned_indirect	n2o_manure_other_indirect
1	CTL	FA	12076655.9875138	12.5415826476617	0.263448485096781	0.138384	0.125064485096781	49193050499.5388	1524984565.4857	46619022523.7975	0	0	0	0	2890898164.75869	1879083807.09315	1221404474.61055	256494939.668215	33.471	11.4574	81.701	49.0764	0.852196	0.22389	0.19765	0.103184	0	0.262617233836612	0	0	0.157561104570144	0.157561104570144	0	0	0.00236228945992806	0.00236228945992806	0	0	0.000361811555384988
1	CTL	FJ	566341.118394697	4.87698237005299	0.200443975409178	0.113556666666667	0.0868873087425114	0	0	0	0	0	0	0	617224962.032118	401196225.320877	260777546.45857	54763284.7562997	0	0	0	0	0	0	0	0	0	0	0	0	0.0100196941467729	0.0100196941467729	0	0	0.00164117713741927	0.00164117713741927	0	0	0.000251364984192085
1	CTL	FS	4918051.25894795	7.02789936060203	0.147628053968806	0.019743661971831	0.127884391996975	0	0	0	0	0	0	0	787004765.293403	511553097.440712	332509513.336463	69826997.8006572	33.471	11.4574	81.701	49.0764	0.852196	0.22389	0.19765	0.103184	0	0.147162247510087	0	0	0.0882921730991201	0.0882921730991201	0	0	0.0024155534728343	0.0024155534728343	0	0	0.000369969546047249
1	CTL	MA	2306.55921613433	8.69729715122236	0.182695423958577	0	0.182695423958577	0	0	0	0	0	0	0	900055.878320204	585036.320908133	380273.608590286	79857.4578039601	33.471	11.4574	81.701	49.0764	0.852196	0.22389	0.19765	0.103184	0	0.182118970458239	0	0	0.109264977508788	0.109264977508788	0	0	0.00345085556511472	0.00345085556511472	0	0	0.000528537861512163
1	CTL	MJ	796286.585614646	3.33287861950109	0.136981311261495	0.113556666666667	0.0234246445948281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00684735392950721	0.00684735392950721	0	0	0.000442458072618309	0.000442458072618309	0	0	6.77674968128376e-05
1	CTL	MN	691119.662710351	11.0209678733931	0.231506451148496	0.0815	0.150006451148496	0	0	0	0	0	0	0	0	0	0	0	33.471	11.4574	81.701	49.0764	0.852196	0.22389	0.19765	0.103184	0	0.230775985649012	0	0	0.138457475451685	0.138457475451685	0	0	0.00283340756726487	0.00283340756726487	0	0	0.000433968663172598
1	CTL	MN	1169682.2068753	16.3523145594327	0.343496719635443	0.0815	0.261996719635443	0	0	0	0	0	0	0	1254654998.21246	815525748.838096	530091736.744762	111319264.7164	33.471	11.4574	81.701	49.0764	0.852196	0.22389	0.19765	0.103184	0	0.342412894534091	0	0	0.205435694732119	0.205435694732119	0	0	0.00494874375288546	0.00494874375288546	0	0	0.000757956509905336
1	CTL	MS	79556.6207270845	6.96510031466175	0.146308897209785	0.0305797183098592	0.115729178899926	0	0	0	0	0	0	0	150329441.275374	97714136.8289933	63514188.9388456	13337979.6771576	33.471	11.4574	81.701	49.0764	0.852196	0.22389	0.19765	0.103184	0	0.145847253047607	0	0	0.087503222667402	0.087503222667402	0	0	0.00218595886202117	0.00218595886202117	0	0	0.000334804514557485
2	CTL	FA	7014.57319108008	7.33764954131088	0.120454854870159	0	0.120454854870159	0	0	0	0	0	0	0	123475.603623647	80259.1423553703	52168.4425309907	10955.372931508	0.544	0.0922	47.382	0.0262	0.001018	0.00286	0.10908	0.001202	0	0.16213961584185	0.00138092277951897	0.00335050319778773	0.00301545287800896	0.00439637565752793	0.0002271434406123	0	0.000946431002551252	0.00117357444316355	0.000119250306321458	0	0.000118114589118396
2	CTL	FJ	232.833221850757	6.33465170884208	0.260354185233409	0.111926666666667	0.148427518566743	0	0	0	0	0	0	0	351887.502191349	228726.876424377	148672.469675845	31221.2186319275	0	0	0	0	0	0	0	0	0	0	0.000149535630997945	0.00036281508080875	0.000326533572727875	0.00047606920372582	0.000279891892154429	0	0.00116621621731012	0.00144610810946455	0.000146943243381075	0	0.000145543783920303
