herd_id,animal,cohort_short,simulation_duration,cohort_stock_size,dry_matter_intake,nitrogen_intake,nitrogen_retention,nitrogen_excretion,ch4_enteric,milk_production_fpcm_cohort,meat_production_live_weight_cohort
1,Cattle,FA,365,50,8.5,0.25,0.08,0.17,0.35,3650,2500
1,Cattle,FS,365,30,7.2,0.20,0.06,0.14,0.28,0,1350
1,Cattle,FJ,365,25,4.0,0.12,0.04,0.08,0.12,0,500
1,Cattle,MA,365,40,9.0,0.27,0.05,0.22,0.38,0,3000
1,Cattle,MS,365,35,7.8,0.22,0.05,0.17,0.30,0,1750
1,Cattle,MJ,365,28,4.5,0.13,0.04,0.09,0.14,0,616
2,Buffalo,FA,365,45,7.8,0.22,0.07,0.15,0.32,2920,2250
2,Buffalo,FS,365,28,6.5,0.18,0.05,0.13,0.25,0,1316
2,Buffalo,FJ,365,22,3.6,0.10,0.03,0.07,0.10,0,462
2,Buffalo,MA,365,38,8.2,0.24,0.04,0.20,0.35,0,2470
2,Buffalo,MS,365,32,7.0,0.20,0.05,0.15,0.28,0,1696
2,Buffalo,MJ,365,25,4.2,0.12,0.04,0.08,0.12,0,575
3,Sheep,FA,365,60,2.1,0.06,0.02,0.04,0.08,0,180
3,Sheep,FS,365,45,1.8,0.05,0.02,0.03,0.07,0,135
3,Sheep,FJ,365,50,1.2,0.03,0.01,0.02,0.04,0,75
3,Sheep,MA,365,55,2.2,0.06,0.01,0.05,0.09,0,280
3,Sheep,MS,365,48,1.9,0.05,0.02,0.03,0.07,0,192
3,Sheep,MJ,365,42,1.3,0.04,0.01,0.03,0.05,0,84
4,Goats,FA,365,65,1.9,0.05,0.02,0.03,0.07,365,130
4,Goats,FS,365,50,1.6,0.04,0.01,0.03,0.06,0,80
4,Goats,FJ,365,55,1.1,0.03,0.01,0.02,0.04,0,55
4,Goats,MA,365,55,2.0,0.06,0.01,0.05,0.08,0,165
4,Goats,MS,365,45,1.7,0.05,0.02,0.03,0.06,0,108
4,Goats,MJ,365,40,1.2,0.03,0.01,0.02,0.04,0,50
5,Camels,FA,365,30,6.5,0.18,0.06,0.12,0.28,1825,1350
5,Camels,FS,365,22,5.2,0.14,0.04,0.10,0.22,0,760
5,Camels,FJ,365,20,2.8,0.08,0.02,0.06,0.12,0,400
5,Camels,MA,365,40,7.0,0.20,0.04,0.16,0.32,0,2000
5,Camels,MS,365,28,5.5,0.15,0.04,0.11,0.24,0,1176
5,Camels,MJ,365,18,3.0,0.08,0.02,0.06,0.13,0,396
6,Pigs,FA,365,100,3.5,0.10,0.03,0.07,0.15,0,6000
6,Pigs,FS,365,80,3.2,0.09,0.02,0.07,0.14,0,4000
6,Pigs,FJ,365,120,1.8,0.05,0.02,0.03,0.06,0,3000
6,Pigs,MA,365,80,3.8,0.11,0.02,0.09,0.16,0,5200
6,Pigs,MS,365,90,3.4,0.10,0.02,0.08,0.15,0,3960
6,Pigs,MJ,365,130,2.0,0.06,0.02,0.04,0.07,0,3250
