herd_id	cohort_short	milk_production_fpcm_cohort	live_weight_cohort_at_slaughter	meat_production_live_weight_cohort	metabolic_energy_req_fibre_production	cohort_stock_size	metabolic_energy_req_work
1	FA	47870829419.4362	680	2730470297.19226	0	12400936.5155689	0
1	FJ	0	250	287415564.420086	0	702327.129774259	0
1	FS	0	557	1016464525.00796	0	6905753.00261245	0
1	MA	0	916	439829.499040981	0	1225.34703506436	0
1	MJ	0	250	1086560310.56123	0	237044.742600753	0
1	MS	0	605	91618775.9742622	0	52713.2624086095	0
2	FA	0	350	117578.357329849	0	7014.57319107952	0
2	FJ	0	220	335081.208419427	0	232.83322185074	0
2	FS	0	250	176822.0622693	0	662.566735530783	0
2	MA	0	450	114265.331686256	0	1612.19231120353	0.795305141730242
2	MJ	0	220	396293.382511577	0	193.585917517619	0
2	MS	0	250	107917.3767865	0	284.248622817812	0
3	FA	96609659.6753056	51	37173719.7601643	0.0986301369863014	2785519.19611322	0
3	FJ	0	30	15979363.8567169	0	147620.381986054	0
3	FS	0	35	11409100.0929117	0.0986301369863014	587692.011118294	0
3	MA	0	59	14933214.1985676	0.0986301369863014	1958993.36630666	0
3	MJ	0	30	31693309.2846145	0	63096.9400963627	0
3	MS	0	35	1409238.67676606	0.0986301369863014	17078.1043794055	0
4	FA	0	60.1	34605029.4460054	0.164383561643836	4545824.98889507	0
4	FJ	0	35	30593686.5473097	0	183859.250115336	0
4	FS	0	51.8	27763603.2938643	0.164383561643836	715678.243322185	0
4	MA	0	70.3	18219918.5589428	0.164383561643836	2303766.49227327	0
4	MJ	0	35	46873354.0174833	0	118550.443526206	0
4	MS	0	55.9	10960686.783964	0.164383561643836	112320.581867931	0
5	FA	170714332.289354	70	9423467.16465515	0.118356164383562	943257.107488794	0
5	FJ	0	15	4019452.08474432	0	34478.9053415061	0
5	FS	0	25	1832179.46050609	0.118356164383562	58261.2556938084	0
5	MA	0	110	6357779.84618287	0.118356164383562	287207.343645037	0
5	MJ	0	15	5273127.65891499	0	15327.4598808244	0
5	MS	0	25	130380.861571474	0.118356164383562	1467.92795003006	0
6	FA	0	51	622304.340665762	0.0493150684931507	113626.393651336	0
6	FJ	0	14	421789.944650254	0	9482.45957633985	0
6	FS	0	29	507139.331378383	0.0493150684931507	38574.593275261	0
6	MA	0	75.2	119014.176028067	0.0493150684931507	20169.5475417536	0
6	MJ	0	14	754102.537316324	0	6912.89054387569	0
6	MS	0	29	349638.720396865	0.0493150684931507	11234.1154114334	0
7	FA	128157410.400445	600	12159845.3869975	0	265060.071934462	0
7	FJ	0	130	8735056.21565048	0	10184.73805936	0
7	FS	0	420	12490140.9031246	0	28057.0787745114	0
7	MA	0	800	4305510.63247653	0	21656.5309466421	0
7	MJ	0	130	11867370.9330359	0	6149.07084149852	0
7	MS	0	420	2852593.84923227	0	2892.50944352592	0
8	FA	40295747197.4896	478	3019175584.55165	0	44168651.6087902	0
8	FJ	0	110	260662273.265184	0	2498355.80073409	0
8	FS	0	110	646204177.798841	0	40936587.9660647	0
8	MA	0	500	215073495.503067	0	4598859.5444234	1.72140041688124
8	MJ	0	110	1657215169.92429	0	566593.289263208	0
8	MS	0	110	7136330.72993729	0	30951.7907243096	0
9	FA	0	225	710736579.893903	0	10229027.6975359	0
9	FJ	0	7	874380318.558488	0	3152268.67827602	0
9	FS	0	122	312971405.509093	0	958881.891323388	0
9	MA	0	265	761036048.454335	0	9347593.69231513	0
9	MJ	0	7	895391748.492867	0	2286055.00076795	0
9	MS	0	122	52769064.234124	0	126173.039781598	0
10	FA	0	64	5180079.38163194	0	946884.106229834	0
10	FJ	0	6	28825970.897293	0	241401.845396515	0
10	FS	0	60	1109068.13397354	0	5670.84424949378	0
10	MA	0	71	5531004.50643164	0	911722.191525755	0
10	MJ	0	6	29433194.247433	0	144234.322548092	0
10	MS	0	60	20849.5627479704	0	86.6900503110999	0
11	FA	1316577975.81237	352	48461029.9176607	0.152914941064033	3028327.44706433	0
11	FJ	0	120	0	0	556741.557019823	0
11	FS	0	352	0	0.152914941064033	2402477.56840717	0
11	MA	0	382	865736.02811484	0.152914941064033	47080.5934887955	0.8
11	MJ	0	120	0	0	556741.557019823	0
11	MS	0	382	165763172.391554	0.152914941064033	618631.27700006	0
12	FA	150883611.87427	537	3896054.34109651	0.152914941064033	148890.884111914	0
12	FJ	0	150	0	0	50931.7285803679	0
12	FS	0	537	0	0.152914941064033	113864.11959684	0
12	MA	0	572	430392.146776459	0.152914941064033	14609.766863554	0.8
12	MJ	0	150	0	0	50931.7285803679	0
12	MS	0	572	21543533.6921008	0.152914941064033	50771.7722669568	0
