herd_id,animal,cohort_short,diet_digestibility_fraction,diet_gross_energy,dry_matter_intake
1,Cattle,FA,0.672,18.75,14.2
1,Cattle,FJ,0.97,24.32,6.2
1,Cattle,FS,0.672,18.75,18.5
1,Cattle,MA,0.672,18.75,0
1,Cattle,MJ,0.97,24.32,5.3
1,Cattle,MS,0.672,18.75,17.1
2,Buffalo,FA,0.672,18.75,0
2,Buffalo,FJ,0.97,24.32,0.66
2,Buffalo,FS,0.672,18.75,21.7
2,Buffalo,MA,0.672,18.75,0
2,Buffalo,MJ,0.97,24.32,0.56
2,Buffalo,MS,0.672,18.75,19.0
3,Sheep,FA,0.531,19.58,0
3,Sheep,FJ,0.97,24.32,16.9
3,Sheep,FS,0.531,19.58,20.4
3,Sheep,MA,0.531,19.58,0
3,Sheep,MJ,0.97,24.32,13.4
3,Sheep,MS,0.531,19.58,17.1
4,Goats,FA,0.532,19.58,0
4,Goats,FJ,0.97,24.32,17.2
4,Goats,FS,0.532,19.58,20.4
4,Goats,MA,0.532,19.58,0
4,Goats,MJ,0.97,24.32,13.4
4,Goats,MS,0.532,19.58,17.1
5,Camels,FA,0.714,19.58,0
5,Camels,FJ,0.97,24.32,16.9
5,Camels,FS,0.714,19.58,20.4
5,Camels,MA,0.714,19.58,0
5,Camels,MJ,0.97,24.32,13.4
5,Camels,MS,0.714,19.58,17.1
6,Pigs,FA,0.713,19.58,0
6,Pigs,FJ,0.97,24.32,6.7
6,Pigs,FS,0.713,19.58,4.9
6,Pigs,MA,0.713,19.58,0
6,Pigs,MJ,0.97,24.32,5.2
6,Pigs,MS,0.713,19.58,4.1
