"herd_id","species_short","cohort_short","feed_id","feed_name","feed_ration_fraction"
1,"CTL","FA","F1","Fresh grass, natural pastures",0.6
1,"CTL","FA","F2","Wheat, straw",0.1
1,"CTL","FA","F211","Cake of Groundnuts",0.1
1,"CTL","FA","F332","Beet pulp",0.05
1,"CTL","FA","F5","Maize (corn)",0.15
1,"CTL","FJ","F160","Raw milk of cattle",1
1,"CTL","FS","F1","Fresh grass, natural pastures",0.35
1,"CTL","FS","F144","Beets for fodder",0.2
1,"CTL","FS","F2","Wheat, straw",0.15
1,"CTL","FS","F5","Maize (corn)",0.3
1,"CTL","MA","F1","Fresh grass, natural pastures",0.65
1,"CTL","MA","F2","Wheat, straw",0.15
1,"CTL","MA","F5","Maize (corn)",0.2
1,"CTL","MJ","F1","Fresh grass, natural pastures",0.4
1,"CTL","MJ","F160","Raw milk of cattle",0.4
1,"CTL","MJ","F5","Maize (corn)",0.2
1,"CTL","MS","F1","Fresh grass, natural pastures",0.55
1,"CTL","MS","F2","Wheat, straw",0.15
1,"CTL","MS","F5","Maize (corn)",0.3
2,"BFL","FA","F1","Fresh grass, natural pastures",0.45
2,"BFL","FA","F136","Forage and silage, maize",0.2
2,"BFL","FA","F309","Bran of Rice",0.15
2,"BFL","FA","F5","Maize (corn)",0.05
2,"BFL","FA","F6","Rice, straw",0.15
2,"BFL","FJ","F161","Raw milk of buffalo",1
2,"BFL","FS","F1","Fresh grass, natural pastures",0.6
2,"BFL","FS","F5","Maize (corn)",0.25
2,"BFL","FS","F6","Rice, straw",0.05
2,"BFL","FS","F309","Bran of Rice",0.1
2,"BFL","MA","F1","Fresh grass, natural pastures",0.3
2,"BFL","MA","F5","Maize (corn)",0.2
2,"BFL","MA","F6","Rice, straw",0.5
2,"BFL","MJ","F161","Raw milk of buffalo",1
2,"BFL","MS","F1","Fresh grass, natural pastures",0.3
2,"BFL","MS","F5","Maize (corn)",0.2
2,"BFL","MS","F6","Rice, straw",0.5
3,"SHP","FA","F11","Barley",0.3
3,"SHP","FA","F137","Forage and silage, alfalfa",0.25
3,"SHP","FA","F2","Wheat, straw",0.25
3,"SHP","FA","F221","Cake of Cottonseed",0.1
3,"SHP","FA","F308","Bran of Wheat",0.1
3,"SHP","FJ","F162","Raw milk of sheep",1
3,"SHP","FS","F11","Barley",0.25
3,"SHP","FS","F137","Forage and silage, alfalfa",0.3
3,"SHP","FS","F2","Wheat, straw",0.25
3,"SHP","FS","F221","Cake of Cottonseed",0.1
3,"SHP","FS","F308","Bran of Wheat",0.1
3,"SHP","MA","F11","Barley",0.35
3,"SHP","MA","F137","Forage and silage, alfalfa",0.2
3,"SHP","MA","F2","Wheat, straw",0.3
3,"SHP","MA","F221","Cake of Cottonseed",0.05
3,"SHP","MA","F308","Bran of Wheat",0.1
3,"SHP","MJ","F162","Raw milk of sheep",1
3,"SHP","MS","F11","Barley",0.3
3,"SHP","MS","F137","Forage and silage, alfalfa",0.25
3,"SHP","MS","F2","Wheat, straw",0.3
3,"SHP","MS","F221","Cake of Cottonseed",0.05
3,"SHP","MS","F308","Bran of Wheat",0.1
4,"GTS","FA","F1","Fresh grass, natural pastures",0.45
4,"GTS","FA","F132","Sugar cane, tops",0.2
4,"GTS","FA","F210","Cake of Soya beans",0.1
4,"GTS","FA","F5","Maize (corn)",0.15
4,"GTS","FA","F97","Cassava, dry",0.1
4,"GTS","FJ","F163","Raw milk of goats",1
4,"GTS","FS","F1","Fresh grass, natural pastures",0.4
4,"GTS","FS","F132","Sugar cane, tops",0.2
4,"GTS","FS","F210","Cake of Soya beans",0.1
4,"GTS","FS","F5","Maize (corn)",0.15
4,"GTS","FS","F97","Cassava, dry",0.15
4,"GTS","MA","F1","Fresh grass, natural pastures",0.5
4,"GTS","MA","F132","Sugar cane, tops",0.2
4,"GTS","MA","F210","Cake of Soya beans",0.1
4,"GTS","MA","F5","Maize (corn)",0.15
4,"GTS","MA","F97","Cassava, dry",0.05
4,"GTS","MJ","F163","Raw milk of goats",1
4,"GTS","MS","F1","Fresh grass, natural pastures",0.45
4,"GTS","MS","F132","Sugar cane, tops",0.2
4,"GTS","MS","F210","Cake of Soya beans",0.1
4,"GTS","MS","F5","Maize (corn)",0.15
4,"GTS","MS","F97","Cassava, dry",0.1
5,"CML","FA","F1","Fresh grass, natural pastures",0.3
5,"CML","FA","F147.1","Hay, from natural grasses",0.2
5,"CML","FA","F221","Cake of Cottonseed",0.1
5,"CML","FA","F295","Molasses (from cane)",0.05
5,"CML","FA","F308","Bran of Wheat",0.15
5,"CML","FA","F8","Sorghum, stover",0.2
5,"CML","FJ","F164","Raw milk of camel",1
5,"CML","FS","F1","Fresh grass, natural pastures",0.35
5,"CML","FS","F147.1","Hay, from natural grasses",0.25
5,"CML","FS","F16","Millet, stover",0.2
5,"CML","FS","F211","Cake of Groundnuts",0.08
5,"CML","FS","F295","Molasses (from cane)",0.02
5,"CML","FS","F308","Bran of Wheat",0.1
5,"CML","MA","F1","Fresh grass, natural pastures",0.35
5,"CML","MA","F147.1","Hay, from natural grasses",0.25
5,"CML","MA","F221","Cake of Cottonseed",0.1
5,"CML","MA","F295","Molasses (from cane)",0.05
5,"CML","MA","F8","Sorghum, stover",0.25
5,"CML","MJ","F164","Raw milk of camel",1
5,"CML","MS","F1","Fresh grass, natural pastures",0.3
5,"CML","MS","F147.1","Hay, from natural grasses",0.25
5,"CML","MS","F16","Millet, stover",0.25
5,"CML","MS","F211","Cake of Groundnuts",0.07
5,"CML","MS","F295","Molasses (from cane)",0.03
5,"CML","MS","F311","Bran of Maize",0.1
6,"PGS","FA","F210","Cake of Soya beans",0.2
6,"PGS","FA","F295","Molasses (from cane)",0.05
6,"PGS","FA","F3","Wheat",0.2
6,"PGS","FA","F308","Bran of Wheat",0.1
6,"PGS","FA","F5","Maize (corn)",0.45
