herd_id	cohort_short	cohort_duration_days	offtake_rate	death_rate
1	FA	989	0	0.031
1	FJ	60	0.247	0.067
1	FS	710	0.247	0.031
1	MA	823	0	0.031
1	MJ	60	0.949	0.067
1	MS	710	0.949	0.031
2	FA	5000	0	0.05
2	FJ	60	0.661	0.07
2	FS	1400	0.661	0.05
2	MA	1820	0	0.05
2	MJ	60	0.783	0.07
2	MS	1400	0.783	0.05
3	FA	1110	0	0.065
3	FJ	60	0.453	0.171
3	FS	448	0.453	0.065
3	MA	2090	0	0.065
3	MJ	60	0.913	0.171
3	MS	448	0.913	0.065
4	FA	2430	0	0.0309
4	FJ	60	0.543	0.101
4	FS	669	0.543	0.0309
4	MA	2680	0	0.0309
4	MJ	60	0.836	0.101
4	MS	669	0.836	0.0309
5	FA	2230	0	0.02
5	FJ	60	0.737	0.05
5	FS	415	0.737	0.02
5	MA	1540	0	0.02
5	MJ	60	0.974	0.05
5	MS	415	0.974	0.02
6	FA	2110	0	0.127
6	FJ	60	0.359	0.33
6	FS	564	0.359	0.127
6	MA	2600	0	0.127
6	MJ	60	0.644	0.33
6	MS	600	0.644	0.127
7	FA	3650	0	0.04
7	FJ	60	0.664	0.08
7	FS	974	0.664	0.04
7	MA	1170	0	0.04
7	MJ	60	0.906	0.08
7	MS	974	0.906	0.04
8	FA	1830	0	0.1
8	FJ	60	0.134	0.24
8	FS	1400	0.134	0.1
8	MA	2430	0	0.1
8	MJ	60	0.862	0.53
8	MS	1400	0.862	0.1
9	FA	890	0	0.0603
9	FJ	27	0.948	0.13
9	FS	359	0.948	0.0509
9	MA	890	0	0.0603
9	MJ	27	0.973	0.13
9	MS	359	0.973	0.0516
10	FA	3650	0	0.02
10	FJ	90	0.952	0.22
10	FS	340	0.952	0.031
10	MA	3650	0	0.02
10	MJ	90	0.974	0.22
10	MS	340	0.974	0.0305
11	FA	5000	0	0.063
11	FJ	370	0	0.28
11	FS	2190	0	0.03
11	MA	5000	0.004	0.063
11	MJ	370	0	0.28
11	MS	2190	0.496	0.03
12	FA	5000	0	0.06
12	FJ	365	0	0.2
12	FS	1280	0	0.03
12	MA	5000	0.004	0.06
12	MJ	365	0	0.2
12	MS	1280	0.5	0.03
