herd_id,cohort_short,dry_matter_intake,ration_nitrogen,daily_weight_gain,cohort_duration_days
1,FA,8.5,0.03,0,365
1,FJ,2.1,0.04,0.35,365
1,FS,6.2,0.03,0.25,365
1,MA,9,0.03,0,365
1,MJ,2,0.04,0.32,365
1,MS,6.5,0.03,0.22,365
2,FA,7.2,0.028,0,365
2,FJ,1.8,0.038,0.28,365
2,FS,5.5,0.028,0.2,365
2,MA,7.8,0.028,0,365
2,MJ,1.7,0.038,0.3,365
2,MS,5.8,0.028,0.2,365
3,FA,2,0.032,0,365
3,FJ,0.5,0.035,0.12,365
3,FS,1.4,0.032,0.08,365
3,MA,2.1,0.032,0,365
3,MJ,0.5,0.035,0.11,365
3,MS,1.5,0.032,0.07,365
4,FA,1.8,0.03,0,365
4,FJ,0.45,0.034,0.1,365
4,FS,1.3,0.03,0.07,365
4,MA,1.9,0.03,0,365
4,MJ,0.45,0.034,0.11,365
4,MS,1.35,0.03,0.07,365
5,FA,6,0.028,0,365
5,FJ,1.5,0.036,0.18,365
5,FS,4.2,0.028,0.14,365
5,MA,6.5,0.028,0,365
5,MJ,1.4,0.036,0.17,365
5,MS,4.5,0.028,0.13,365
6,FA,5.5,0.035,0,200
6,FJ,1.2,0.04,0.45,200
6,FS,3.8,0.035,0.3,200
6,MA,6,0.035,0,200
6,MJ,1.1,0.04,0.42,200
6,MS,4,0.035,0.28,200
