herd_id,cohort_short,dry_matter_intake,diet_nitrogen,daily_weight_gain
1,FA,8.5,0.03,0
1,FJ,2.1,0.04,0.35
1,FS,6.2,0.03,0.25
1,MA,9.0,0.03,0
1,MJ,2.0,0.04,0.32
1,MS,6.5,0.03,0.22
2,FA,7.2,0.028,0
2,FJ,1.8,0.038,0.28
2,FS,5.5,0.028,0.20
2,MA,7.8,0.028,0
2,MJ,1.7,0.038,0.30
2,MS,5.8,0.028,0.20
3,FA,2.0,0.032,0
3,FJ,0.5,0.035,0.12
3,FS,1.4,0.032,0.08
3,MA,2.1,0.032,0
3,MJ,0.5,0.035,0.11
3,MS,1.5,0.032,0.07
4,FA,1.8,0.03,0
4,FJ,0.45,0.034,0.10
4,FS,1.3,0.03,0.07
4,MA,1.9,0.03,0
4,MJ,0.45,0.034,0.11
4,MS,1.35,0.03,0.07
5,FA,6.0,0.028,0
5,FJ,1.5,0.036,0.18
5,FS,4.2,0.028,0.14
5,MA,6.5,0.028,0
5,MJ,1.4,0.036,0.17
5,MS,4.5,0.028,0.13
6,FA,5.5,0.035,0
6,FJ,1.2,0.04,0.45
6,FS,3.8,0.035,0.30
6,MA,6.0,0.035,0
6,MJ,1.1,0.04,0.42
6,MS,4.0,0.035,0.28
