herd_id,cohort_short,cohort_stock_size,offtake_heads_assessment,slaughter_weight_cohort,carcass_dressing_fraction,bone_free_meat_fraction,meat_protein_fraction
1,FA,100,5,550,0.52,0.75,0.21
1,FS,80,8,450,0.52,0.75,0.21
1,FJ,60,0,300,0.52,0.75,0.21
1,MA,40,2,600,0.52,0.75,0.21
1,MS,35,3,500,0.52,0.75,0.21
1,MJ,30,0,320,0.52,0.75,0.21
2,FA,80,4,580,0.52,0.74,0.20
2,FS,65,6,470,0.52,0.74,0.20
2,FJ,50,0,310,0.52,0.74,0.20
2,MA,30,2,650,0.52,0.74,0.20
2,MS,28,2,530,0.52,0.74,0.20
2,MJ,25,0,330,0.52,0.74,0.20
3,FA,70,7,70,0.50,0.72,0.20
3,FS,45,10,55,0.50,0.72,0.20
3,FJ,25,0,35,0.50,0.72,0.20
3,MA,80,8,80,0.50,0.72,0.20
3,MS,50,12,60,0.50,0.72,0.20
3,MJ,30,0,40,0.50,0.72,0.20
4,FA,55,6,55,0.50,0.72,0.20
4,FS,40,9,50,0.50,0.72,0.20
4,FJ,22,0,32,0.50,0.72,0.20
4,MA,65,7,65,0.50,0.72,0.20
4,MS,45,11,60,0.50,0.72,0.20
4,MJ,28,0,38,0.50,0.72,0.20
5,FA,50,3,180,0.48,0.74,0.20
5,FS,40,4,150,0.48,0.74,0.20
5,FJ,25,0,100,0.48,0.74,0.20
5,MA,45,3,200,0.48,0.74,0.20
5,MS,35,4,170,0.48,0.74,0.20
5,MJ,28,0,110,0.48,0.74,0.20
6,FA,45,12,160,0.72,0.58,0.21
6,FS,35,15,110,0.72,0.58,0.21
6,FJ,25,5,45,0.72,0.58,0.21
6,MA,40,10,180,0.72,0.58,0.21
6,MS,30,14,120,0.72,0.58,0.21
6,MJ,22,4,50,0.72,0.58,0.21
