herd_id	cohort_short	cohort_stock_size	offtake_heads_assessment	live_weight_cohort_at_slaughter
1	"FA"	12319404.0006139	4344651.39883791	680
1	"FJ"	697702.017774141	1243922.47194217	250
1	"FS"	6862697.55343835	1975012.71576487	557
1	"MA"	152017.290372805	56843.2331901465	916
1	"MJ"	235485.468212183	4702612.53041849	250
1	"MS"	7854.72173373539	24577.381511208	605
2	"FA"	7014.57319108008	352.787438924705	350
2	"FJ"	232.833221850757	1599.48864632432	220
2	"FS"	662.566735530807	742.762915506515	250
2	"MA"	1612.1923112029	266.65868945479	450
2	"MJ"	193.585917517634	1891.6810313854	220
2	"MS"	284.248622817826	453.320272295419	250
3	"FA"	2785519.19611322	821306.546465175	51
3	"FJ"	147620.381986054	600174.682235816	30
3	"FS"	587692.011118294	367301.571000807	35
3	"MA"	1958993.36630666	285194.22225927	59
3	"MJ"	63096.9400963627	1190380.41811029	30
3	"MS"	17078.1043794055	45368.6597256571	35
4	"FA"	4545824.98889507	613169.739820658	60.1
4	"FJ"	183859.250115336	930850.060611058	35
4	"FS"	715678.243322185	570771.176544972	51.8
4	"MA"	2303766.49227327	275998.720894748	70.3
4	"MJ"	118550.443526206	1426178.71045864	35
4	"MS"	112320.581867931	208805.494496219	55.9
5	"FA"	943257.107489313	144806.21694013	70
5	"FJ"	34478.9053415241	288237.261492478	15
5	"FS"	58261.2556938271	78831.9968679306	25
5	"MA"	287207.343644472	62170.9246138643	110
5	"MJ"	15327.4598808326	378139.070664555	15
5	"MS"	1467.92795003072	5609.81273537626	25
6	"FA"	113626.393651343	12923.5209943714	51
6	"FJ"	9482.4595763404	31909.2344468122	14
6	"FS"	38574.5932752612	18521.5570781556	29
6	"MA"	20169.5475417452	1676.2124117215	75.2
6	"MJ"	6912.89054387609	57049.3321743724	14
6	"MS"	11234.115411434	12769.3773996252	29
7	"FA"	265060.071934462	21441.0862285898	600
7	"FJ"	10184.73805936	71087.3513110781	130
7	"FS"	28057.0787745114	31462.123264623	420
7	"MA"	21656.5309466421	5693.83214533415	800
7	"MJ"	6149.07084149851	96578.6533971126	130
7	"MS"	2892.50944352592	7185.56019540175	420
8	"FA"	44168651.6087817	6679315.82834119	478
8	"FJ"	2498355.80073363	2505861.12388584	110
8	"FS"	40936587.9660686	6212245.08999733	110
8	"MA"	4598859.54442868	454871.151739708	500
8	"MJ"	566593.289263099	15931538.6005336	110
8	"MS"	30951.7907243048	68604.6872811141	110
9	"FA"	10160338.1649715	3800162.71538241	225
9	"FJ"	3131541.30582471	150293253.196567	7
9	"FS"	286567.768599188	928558.483318473	122
9	"MA"	9589309.94965897	3580827.60147604	265
9	"MJ"	2270921.70913699	153897926.629845	7
9	"MS"	18841.4874968276	78229.4270909366	122
10	"FA"	946814.814608856	85364.1309128872	64
10	"FJ"	241384.612375283	5067018.07482759	6
10	"FS"	5386.98155036975	18520.6216522151	60
10	"MA"	911836.775835352	82178.7908863662	71
10	"MJ"	144223.915431629	5173751.59344956	6
10	"MS"	78.01619626938	329.84657676734	60
11	"FA"	3028327.44706306	136970.850184556	352
11	"FJ"	556741.55701959	0	120
11	"FS"	2402477.56840919	0	352
11	"MA"	47080.5934887761	2254.75990588307	382
11	"MJ"	556741.55701959	0	120
11	"MS"	618631.2769998	431720.689497374	382
12	"FA"	148890.884111919	6898.68363137059	537
12	"FJ"	50931.7285803687	0	150
12	"FS"	113864.119596835	0	537
12	"MA"	14609.7668635523	715.457463511935	572
12	"MJ"	50931.7285803687	0	150
12	"MS"	50771.7722669562	35812.646875366	572
1	"MN"	10386.3769949239	0	383.125
1	"MN"	14452.5708599769	80808.7462776121	605
9	"FN"	252495.962374756	0	53
9	"FN"	280646.060326995	1078271.70546687	122
9	"MN"	51782.2629651741	0	53
9	"MN"	57555.3286449127	221133.631109401	122
10	"FN"	125.547033272788	0	27.6
10	"FN"	139.543935445016	536.142488815061	60
10	"MN"	4.63797884836915	0	27.6
10	"MN"	5.15505467664805	19.8062627050162	60
