herd_id	species_short	cohort_short	cohort_duration_days	offtake_rate	nondemo_productive_phase_id
1	CTL	FA	989	0	
1	CTL	FJ	60	0.5	
1	CTL	FS	710	0.247	
1	CTL	MA	823	0	
1	CTL	MJ	60	0	
1	CTL	MN	60	1	1
1	CTL	MN	120	1	2
1	CTL	MS	710	0.949	
2	CTL	FA	5000	0	
2	CTL	FJ	60	0.661	
2	CTL	FS	1400	0.661	
2	CTL	MA	1820	0	
2	CTL	MJ	60	0.783	
2	CTL	MS	1400	0.783	
3	SHP	FA	1110	0	
3	SHP	FJ	60	0.453	
3	SHP	FS	448	0.453	
3	SHP	MA	2090	0	
3	SHP	MJ	60	0.913	
3	SHP	MS	448	0.913	
4	SHP	FA	2430	0	
4	SHP	FJ	60	0.543	
4	SHP	FS	669	0.543	
4	SHP	MA	2680	0	
4	SHP	MJ	60	0.836	
4	SHP	MS	669	0.836	
5	GTS	FA	2230	0	
5	GTS	FJ	60	0.737	
5	GTS	FS	415	0.737	
5	GTS	MA	1540	0	
5	GTS	MJ	60	0.974	
5	GTS	MS	415	0.974	
6	GTS	FA	2110	0	
6	GTS	FJ	60	0.359	
6	GTS	FS	564	0.359	
6	GTS	MA	2600	0	
6	GTS	MJ	60	0.644	
6	GTS	MS	600	0.644	
7	BFL	FA	3650	0	
7	BFL	FJ	60	0.664	
7	BFL	FS	974	0.664	
7	BFL	MA	1170	0	
7	BFL	MJ	60	0.906	
7	BFL	MS	974	0.906	
8	BFL	FA	1830	0	
8	BFL	FJ	60	0.134	
8	BFL	FS	1400	0.134	
8	BFL	MA	2430	0	
8	BFL	MJ	60	0.862	
8	BFL	MS	1400	0.862	
9	PGS	FA	890	0	
9	PGS	FJ	27	0	
9	PGS	FN	60	1	1
9	PGS	FN	110	1	2
9	PGS	FS	359	0.948	
9	PGS	MA	890	0	
9	PGS	MJ	27	0	
9	PGS	MN	60	1	1
9	PGS	MN	100	1	2
9	PGS	MS	359	0.973	
10	PGS	FA	3650	0	
10	PGS	FJ	90	0.2	
10	PGS	FN	90	1	1
10	PGS	FN	180	1	2
10	PGS	FS	340	0.952	
10	PGS	MA	3650	0	
10	PGS	MJ	90	0	
10	PGS	MN	90	1	1
10	PGS	MN	180	1	2
10	PGS	MS	340	0.974	
11	CML	FA	5000	0	
11	CML	FJ	370	0	
11	CML	FS	2190	0	
11	CML	MA	5000	0.004	
11	CML	MJ	370	0	
11	CML	MS	2190	0.496	
12	CML	FA	5000	0	
12	CML	FJ	365	0	
12	CML	FS	1280	0	
12	CML	MA	5000	0.004	
12	CML	MJ	365	0	
12	CML	MS	1280	0.5	
13	CHK	FA	365	0.18	
13	CHK	FJ	3	0.08	
13	CHK	FS	167	0.12	
13	CHK	MA	365	0.75	
13	CHK	MJ	3	0.12	
13	CHK	MS	167	0.7	
